ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
3d66acd3e1c8f301af6514f18784b500,10473,33,1,ISLAT,3,2013-03-13,2013-03-21,2013-03-27,0.00,2.00,12,24.00,24.0000,8.00,FALSE,10473,Island Trading,Cowes,British Isles,UK
c8e860e810d8de7937231f5898e0b347,10473,71,1,ISLAT,3,2013-03-13,2013-03-21,2013-03-27,0.00,17.20,12,206.40,206.4000,8.00,FALSE,10473,Island Trading,Cowes,British Isles,UK
7387233c9d8de3f0184d59bafc0bdb8b,10474,14,5,PERIC,2,2013-03-13,2013-03-21,2013-04-10,0.00,18.60,12,223.20,223.2000,20.75,FALSE,10474,Pericles Comidas clásicas,México D.F.,Central America,Mexico
c47ffd25656ef4bf7b56529999b15cee,10474,40,5,PERIC,2,2013-03-13,2013-03-21,2013-04-10,0.00,14.70,21,308.70,308.7000,20.75,FALSE,10474,Pericles Comidas clásicas,México D.F.,Central America,Mexico
0e330f24646f36a86f1c12f8624b6c55,10474,75,5,PERIC,2,2013-03-13,2013-03-21,2013-04-10,0.00,6.20,10,62.00,62.0000,20.75,FALSE,10474,Pericles Comidas clásicas,México D.F.,Central America,Mexico
6f9d1505dfcf5a56e3b265742d55c9a5,10475,31,9,SUPRD,1,2013-03-14,2013-04-04,2013-04-11,0.15,10.00,35,350.00,297.5000,23.00,TRUE,10475,Suprêmes délices,Charleroi,Western Europe,Belgium
945b1e5c06425646833d6f46ac713d36,10475,66,9,SUPRD,1,2013-03-14,2013-04-04,2013-04-11,0.15,13.60,60,816.00,693.6000,23.00,TRUE,10475,Suprêmes délices,Charleroi,Western Europe,Belgium
19c0a9bd595776bbe754059787ab8484,10475,76,9,SUPRD,1,2013-03-14,2013-04-04,2013-04-11,0.15,14.40,42,604.80,514.0800,23.00,TRUE,10475,Suprêmes délices,Charleroi,Western Europe,Belgium
bc0f780cf02cea5e28b91c6f440d6d71,10476,70,8,HILAA,3,2013-03-17,2013-03-24,2013-04-14,0.00,12.00,12,144.00,144.0000,2.00,FALSE,10476,HILARION-Abastos,San Cristóbal,South America,Venezuela
dddd94fabb9997a9428a460074309bb4,10477,1,5,PRINI,2,2013-03-17,2013-03-25,2013-04-14,0.00,14.40,15,216.00,216.0000,4.33,FALSE,10477,Princesa Isabel Vinhos,Lisboa,Southern Europe,Portugal
cd372fc6436818d02496dd101da59e39,10477,21,5,PRINI,2,2013-03-17,2013-03-25,2013-04-14,0.25,8.00,21,168.00,126.0000,4.33,TRUE,10477,Princesa Isabel Vinhos,Lisboa,Southern Europe,Portugal
5aa0d907b097336db8f3adb651f69e83,10478,10,2,VICTE,3,2013-03-18,2013-03-26,2013-04-01,0.05,24.80,20,496.00,471.2000,5.00,TRUE,10478,Victuailles en stock,Lyon,Western Europe,France
961fce818d4b971510253d68e1329af4,10479,38,3,RATTC,3,2013-03-19,2013-03-21,2013-04-16,0.00,210.80,30,6324.00,6324.0000,177.25,FALSE,10479,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
3247e88d415ce26692a846e59e27c103,10479,53,3,RATTC,3,2013-03-19,2013-03-21,2013-04-16,0.00,26.20,28,733.60,733.6000,177.25,FALSE,10479,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
9c1c79b3200ebe0a2fa5b1c6a2333c72,10479,59,3,RATTC,3,2013-03-19,2013-03-21,2013-04-16,0.00,44.00,60,2640.00,2640.0000,177.25,FALSE,10479,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
2f183d947f6e8a7be795416d39c5ec01,10479,64,3,RATTC,3,2013-03-19,2013-03-21,2013-04-16,0.00,26.60,30,798.00,798.0000,177.25,FALSE,10479,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
d88968a6dbe9f9d8a6889e86c4684744,10480,47,6,FOLIG,2,2013-03-20,2013-03-24,2013-04-17,0.00,7.60,30,228.00,228.0000,0.50,FALSE,10480,Folies gourmandes,Lille,Western Europe,France
eacf60fc4b85ba5658a6ac16f7759c4e,10480,59,6,FOLIG,2,2013-03-20,2013-03-24,2013-04-17,0.00,44.00,12,528.00,528.0000,0.50,FALSE,10480,Folies gourmandes,Lille,Western Europe,France
a930487aa44806c13590a3d649d1c759,10481,49,8,RICAR,2,2013-03-20,2013-03-25,2013-04-17,0.00,16.00,24,384.00,384.0000,32.00,FALSE,10481,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
4108561f74576b12d10abb3f3761d161,10481,60,8,RICAR,2,2013-03-20,2013-03-25,2013-04-17,0.00,27.20,40,1088.00,1088.0000,32.00,FALSE,10481,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
57e7ad043fa1e02576de040eec45d170,10483,34,7,WHITC,2,2013-03-24,2013-04-25,2013-04-21,0.05,11.20,35,392.00,372.4000,7.50,TRUE,10483,White Clover Markets,Seattle,North America,USA
c3a4018b3c2e6fc140e27dd4120f44ec,10483,77,7,WHITC,2,2013-03-24,2013-04-25,2013-04-21,0.05,10.40,30,312.00,296.4000,7.50,TRUE,10483,White Clover Markets,Seattle,North America,USA
9c0999136d38cf1fe66bf674a54093f1,10484,40,3,BSBEV,3,2013-03-24,2013-04-01,2013-04-21,0.00,14.70,10,147.00,147.0000,2.33,FALSE,10484,B's Beverages,London,British Isles,UK
6f53db552e9151fbe9d6fd88f9078588,10484,51,3,BSBEV,3,2013-03-24,2013-04-01,2013-04-21,0.00,42.40,3,127.20,127.2000,2.33,FALSE,10484,B's Beverages,London,British Isles,UK
f786b6e4f2f7dcb2e3580a1ac3a7d55a,10485,2,4,LINOD,2,2013-03-25,2013-03-31,2013-04-08,0.10,15.20,20,304.00,273.6000,16.00,TRUE,10485,LINO-Delicateses,I. de Margarita,South America,Venezuela
2477d2f88a86bd831288db1ce277303a,10485,3,4,LINOD,2,2013-03-25,2013-03-31,2013-04-08,0.10,8.00,20,160.00,144.0000,16.00,TRUE,10485,LINO-Delicateses,I. de Margarita,South America,Venezuela
1760b56f08de07c95ba79fea722f73a9,10485,70,4,LINOD,2,2013-03-25,2013-03-31,2013-04-08,0.10,12.00,60,720.00,648.0000,16.00,TRUE,10485,LINO-Delicateses,I. de Margarita,South America,Venezuela
89eeb82f6f3dbdb2660d447fd8964d8c,10486,11,1,HILAA,2,2013-03-26,2013-04-02,2013-04-23,0.00,16.80,5,84.00,84.0000,10.33,FALSE,10486,HILARION-Abastos,San Cristóbal,South America,Venezuela
858a25956d01905fe24802cd5bfc22ef,10486,51,1,HILAA,2,2013-03-26,2013-04-02,2013-04-23,0.00,42.40,25,1060.00,1060.0000,10.33,FALSE,10486,HILARION-Abastos,San Cristóbal,South America,Venezuela
c8cd8f69f153cff43a52e1dbadc8dd0d,10486,74,1,HILAA,2,2013-03-26,2013-04-02,2013-04-23,0.00,8.00,16,128.00,128.0000,10.33,FALSE,10486,HILARION-Abastos,San Cristóbal,South America,Venezuela
63ff8be9ffd66a8fcfbdacb5ebde08d6,10487,19,2,QUEE,2,2013-03-26,2013-03-28,2013-04-23,0.00,7.30,5,36.50,36.5000,23.67,FALSE,10487,Queen Cozinha,Sao Paulo,South America,Brazil
89401173e800a9d1154a96745b443637,10487,54,2,QUEE,2,2013-03-26,2013-03-28,2013-04-23,0.25,5.90,24,141.60,106.2000,23.67,TRUE,10487,Queen Cozinha,Sao Paulo,South America,Brazil
2e6f2d656831afe0f9a17ca5050120ec,10488,59,8,FRANK,2,2013-03-27,2013-04-02,2013-04-24,0.00,44.00,30,1320.00,1320.0000,2.50,FALSE,10488,Frankenversand,München,Western Europe,Germany
8a15c86352d4691ccd9be9e94de1e8b0,10488,73,8,FRANK,2,2013-03-27,2013-04-02,2013-04-24,0.20,12.00,20,240.00,192.0000,2.50,TRUE,10488,Frankenversand,München,Western Europe,Germany
15d67bf84643fbdd50fd25a3dc5b4d5d,10489,16,6,PICCO,2,2013-03-28,2013-04-09,2013-04-25,0.00,13.90,18,250.20,250.2000,2.50,FALSE,10489,Piccolo und mehr,Salzburg,Western Europe,Austria
445da2ac69f106c740ba7e80a3e5b22e,10490,59,7,HILAA,2,2013-03-31,2013-04-03,2013-04-28,0.00,44.00,60,2640.00,2640.0000,70.00,FALSE,10490,HILARION-Abastos,San Cristóbal,South America,Venezuela
08b17fc49c3a5f136ab1d1700faf57ec,10490,68,7,HILAA,2,2013-03-31,2013-04-03,2013-04-28,0.00,10.00,30,300.00,300.0000,70.00,FALSE,10490,HILARION-Abastos,San Cristóbal,South America,Venezuela
fe34936061190b74990b7eb8f407c3a9,10490,75,7,HILAA,2,2013-03-31,2013-04-03,2013-04-28,0.00,6.20,36,223.20,223.2000,70.00,FALSE,10490,HILARION-Abastos,San Cristóbal,South America,Venezuela
ea601b0ea7965466ceb9ea0013b20090,10491,44,8,FURIB,3,2013-03-31,2013-04-08,2013-04-28,0.15,15.50,15,232.50,197.6250,8.50,TRUE,10491,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
09c0ec4e488dac4d3ba1ff42e2588ac0,10491,77,8,FURIB,3,2013-03-31,2013-04-08,2013-04-28,0.15,10.40,7,72.80,61.8800,8.50,TRUE,10491,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
88bc607d458951dd2f17d1e705363a62,10492,25,3,BOTTM,1,2013-04-01,2013-04-11,2013-04-29,0.05,11.20,60,672.00,638.4000,31.50,TRUE,10492,Bottom-Dollar Markets,Tsawassen,North America,Canada
67c162185ce4e1ecd350ee607ac5f553,10492,42,3,BOTTM,1,2013-04-01,2013-04-11,2013-04-29,0.05,11.20,20,224.00,212.8000,31.50,TRUE,10492,Bottom-Dollar Markets,Tsawassen,North America,Canada
af11a407b0d2ae245bfc2af365d0e50a,10494,56,4,COMMI,2,2013-04-02,2013-04-09,2013-04-30,0.00,30.40,30,912.00,912.0000,66.00,FALSE,10494,Comércio Mineiro,Sao Paulo,South America,Brazil
9d94ccac5b4edb912ea4271a23080983,10495,23,3,LAUGB,3,2013-04-03,2013-04-11,2013-05-01,0.00,7.20,10,72.00,72.0000,1.67,FALSE,10495,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
9db4846b8a1a2351dd00950e86215331,10495,41,3,LAUGB,3,2013-04-03,2013-04-11,2013-05-01,0.00,7.70,20,154.00,154.0000,1.67,FALSE,10495,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
4988709278ca7c636809a755d3b65765,10495,77,3,LAUGB,3,2013-04-03,2013-04-11,2013-05-01,0.00,10.40,5,52.00,52.0000,1.67,FALSE,10495,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
cc4e06864de5e50e3d06a85a0a7ac538,10496,31,7,TRADH,2,2013-04-04,2013-04-07,2013-05-02,0.05,10.00,20,200.00,190.0000,47.00,TRUE,10496,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
f548eb24920e34b8bd78acf37a8d9420,10497,56,7,LEHMS,1,2013-04-04,2013-04-07,2013-05-02,0.00,30.40,14,425.60,425.6000,12.00,FALSE,10497,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
a8208312ba75ec1492d08942fb6f065b,10497,72,7,LEHMS,1,2013-04-04,2013-04-07,2013-05-02,0.00,27.80,25,695.00,695.0000,12.00,FALSE,10497,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
a43d74f3b31c68b40304888033696fff,10498,40,8,HILAA,2,2013-04-07,2013-04-11,2013-05-05,0.00,18.40,5,92.00,92.0000,10.00,FALSE,10498,HILARION-Abastos,San Cristóbal,South America,Venezuela
3d685fe90c9fa581ad6f522d338f9873,10498,42,8,HILAA,2,2013-04-07,2013-04-11,2013-05-05,0.00,14.00,30,420.00,420.0000,10.00,FALSE,10498,HILARION-Abastos,San Cristóbal,South America,Venezuela
4aa99956620f48f2885ca6467f845fc1,10499,28,4,LILAS,2,2013-04-08,2013-04-16,2013-05-06,0.00,45.60,20,912.00,912.0000,51.00,FALSE,10499,LILA-Supermercado,Barquisimeto,South America,Venezuela
396037de3e635279b24e15cad95195cf,10500,15,6,LAMAI,1,2013-04-09,2013-04-17,2013-05-07,0.05,15.50,12,186.00,176.7000,21.50,TRUE,10500,La maison d'Asie,Toulouse,Western Europe,France
253e37f0345119952975e659a7af93fd,10500,28,6,LAMAI,1,2013-04-09,2013-04-17,2013-05-07,0.05,45.60,8,364.80,346.5600,21.50,TRUE,10500,La maison d'Asie,Toulouse,Western Europe,France
5c843a6076d8cecf9284fedec12487cb,10501,54,9,BLAUS,3,2013-04-09,2013-04-16,2013-05-07,0.00,7.45,20,149.00,149.0000,9.00,FALSE,10501,Blauer See Delikatessen,Mannheim,Western Europe,Germany
aa31063b343071705eb4daa5cfe27827,10502,67,2,PERIC,1,2013-04-10,2013-04-29,2013-05-08,0.00,14.00,30,420.00,420.0000,23.00,FALSE,10502,Pericles Comidas clásicas,México D.F.,Central America,Mexico
69ee080d750699dae099f0c53cd42626,10503,14,6,HUNGO,2,2013-04-11,2013-04-16,2013-05-09,0.00,23.25,70,1627.50,1627.5000,8.50,FALSE,10503,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
2627e4e1992e8731cedd13ba549e8281,10503,65,6,HUNGO,2,2013-04-11,2013-04-16,2013-05-09,0.00,21.05,20,421.00,421.0000,8.50,FALSE,10503,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
6fb179c76a5b5694336c9b9d56f2a618,10504,21,4,WHITC,3,2013-04-11,2013-04-18,2013-05-09,0.00,10.00,12,120.00,120.0000,14.75,FALSE,10504,White Clover Markets,Seattle,North America,USA
0c14f4459210b41383262699ff4b2c55,10505,62,3,MEREP,3,2013-04-14,2013-04-21,2013-05-12,0.00,49.30,3,147.90,147.9000,7.00,FALSE,10505,Mère Paillarde,Montréal,North America,Canada
e8779cd134d39fafb011f7c57b71a654,10506,25,9,KOENE,2,2013-04-15,2013-05-02,2013-05-13,0.10,14.00,18,252.00,226.8000,10.50,TRUE,10506,Königlich Essen,Brandenburg,Western Europe,Germany
32b18e0590e2d20228ff469d0fbdd9ca,10506,70,9,KOENE,2,2013-04-15,2013-05-02,2013-05-13,0.10,15.00,14,210.00,189.0000,10.50,TRUE,10506,Königlich Essen,Brandenburg,Western Europe,Germany
4e719c46e6694e9a5b16daca881b46a2,10507,43,7,ANTO,1,2013-04-15,2013-04-22,2013-05-13,0.15,46.00,15,690.00,586.5000,23.50,TRUE,10507,Antonio Moreno Taquería,México D.F.,Central America,Mexico
613a456a5c36876a7b2b4a6fd1eb1eb8,10507,48,7,ANTO,1,2013-04-15,2013-04-22,2013-05-13,0.15,12.75,15,191.25,162.5625,23.50,TRUE,10507,Antonio Moreno Taquería,México D.F.,Central America,Mexico
21d0ea545ad483d92d468bae5e82da94,10508,13,1,OTTIK,2,2013-04-16,2013-05-13,2013-05-14,0.00,6.00,10,60.00,60.0000,2.50,FALSE,10508,Ottilies Käseladen,Köln,Western Europe,Germany
ef214a977f093fd855f8feec4f0e0385,10508,39,1,OTTIK,2,2013-04-16,2013-05-13,2013-05-14,0.00,18.00,10,180.00,180.0000,2.50,FALSE,10508,Ottilies Käseladen,Köln,Western Europe,Germany
80972da30978a8a693b3e20e46fe9f0c,10509,28,4,BLAUS,1,2013-04-17,2013-04-29,2013-05-15,0.00,45.60,3,136.80,136.8000,0.00,FALSE,10509,Blauer See Delikatessen,Mannheim,Western Europe,Germany
4cd6a976b5a6d33a4889c1ebbfd25cac,10510,29,6,SAVEA,3,2013-04-18,2013-04-28,2013-05-16,0.00,123.79,36,4456.44,4456.4400,184.00,FALSE,10510,Save-a-lot Markets,Boise,North America,USA
2f6aeb4b37eb5d13aa78b5d39cbce55d,10511,4,4,BONAP,3,2013-04-18,2013-04-21,2013-05-16,0.15,22.00,50,1100.00,935.0000,117.00,TRUE,10511,Bon app',Marseille,Western Europe,France
c918e3ae47c95b1c1da8257ac5045ad7,10511,7,4,BONAP,3,2013-04-18,2013-04-21,2013-05-16,0.15,30.00,50,1500.00,1275.0000,117.00,TRUE,10511,Bon app',Marseille,Western Europe,France
6475182caf77ad28bb3200ddfff6abe7,10511,8,4,BONAP,3,2013-04-18,2013-04-21,2013-05-16,0.15,40.00,10,400.00,340.0000,117.00,TRUE,10511,Bon app',Marseille,Western Europe,France
367421dc54af6eb9f557509d71d31e52,10512,24,7,FAMIA,2,2013-04-21,2013-04-24,2013-05-19,0.15,4.50,10,45.00,38.2500,1.00,TRUE,10512,Familia Arquibaldo,Sao Paulo,South America,Brazil
0b5a5d98bfe436b029da9522dd361083,10512,46,7,FAMIA,2,2013-04-21,2013-04-24,2013-05-19,0.15,12.00,9,108.00,91.8000,1.00,TRUE,10512,Familia Arquibaldo,Sao Paulo,South America,Brazil
ce550acf106443b9154307139575fc76,10512,47,7,FAMIA,2,2013-04-21,2013-04-24,2013-05-19,0.15,9.50,6,57.00,48.4500,1.00,TRUE,10512,Familia Arquibaldo,Sao Paulo,South America,Brazil
029d86698e59ab5d07315ec0ffed0c14,10512,60,7,FAMIA,2,2013-04-21,2013-04-24,2013-05-19,0.15,34.00,12,408.00,346.8000,1.00,TRUE,10512,Familia Arquibaldo,Sao Paulo,South America,Brazil
9cac72006bceb540afb742786b142070,10513,21,7,WANDK,1,2013-04-22,2013-04-28,2013-06-03,0.20,10.00,40,400.00,320.0000,35.33,TRUE,10513,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
7d71d8bae20e863ed5b4507c498ca9cf,10513,61,7,WANDK,1,2013-04-22,2013-04-28,2013-06-03,0.20,28.50,15,427.50,342.0000,35.33,TRUE,10513,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
836642271906b25d064102508f625879,10514,28,3,ERNSH,2,2013-04-22,2013-05-16,2013-05-20,0.00,45.60,35,1596.00,1596.0000,158.00,FALSE,10514,Ernst Handel,Graz,Western Europe,Austria
f4ca0e370e7a151862e81e05745af9cf,10514,56,3,ERNSH,2,2013-04-22,2013-05-16,2013-05-20,0.00,38.00,70,2660.00,2660.0000,158.00,FALSE,10514,Ernst Handel,Graz,Western Europe,Austria
b5f78224aa32d36a675476b4abac1ba5,10514,75,3,ERNSH,2,2013-04-22,2013-05-16,2013-05-20,0.00,7.75,50,387.50,387.5000,158.00,FALSE,10514,Ernst Handel,Graz,Western Europe,Austria
3aa18f1bcbb2718d985fd64c4a13b5e3,10515,9,2,QUICK,1,2013-04-23,2013-05-23,2013-05-07,0.15,97.00,16,1552.00,1319.2000,40.80,TRUE,10515,QUICK-Stop,Cunewalde,Western Europe,Germany
ed41ca73a6fc3967f772e7f6051fc7e8,10515,16,2,QUICK,1,2013-04-23,2013-05-23,2013-05-07,0.00,17.45,50,872.50,872.5000,40.80,FALSE,10515,QUICK-Stop,Cunewalde,Western Europe,Germany
8e425684ecaf39014301794ba4b60e1c,10515,27,2,QUICK,1,2013-04-23,2013-05-23,2013-05-07,0.00,43.90,120,5268.00,5268.0000,40.80,FALSE,10515,QUICK-Stop,Cunewalde,Western Europe,Germany
0ef68a81f8501df15231ef58d3eeaea6,10516,18,2,HUNGO,3,2013-04-24,2013-05-01,2013-05-22,0.10,62.50,25,1562.50,1406.2500,21.00,TRUE,10516,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
39800fc2684e5eeb2b7575ecd0c0e821,10517,70,3,NORTS,3,2013-04-24,2013-04-29,2013-05-22,0.00,15.00,6,90.00,90.0000,10.67,FALSE,10517,North/South,London,British Isles,UK
8faeb2e537cb1b6bf68d321f50ee790f,10518,24,4,TORTU,2,2013-04-25,2013-05-05,2013-05-09,0.00,4.50,5,22.50,22.5000,72.67,FALSE,10518,Tortuga Restaurante,México D.F.,Central America,Mexico
cc13968df14a36c53a64f49bb8f3457f,10518,38,4,TORTU,2,2013-04-25,2013-05-05,2013-05-09,0.00,263.50,15,3952.50,3952.5000,72.67,FALSE,10518,Tortuga Restaurante,México D.F.,Central America,Mexico
bf40b88039c8a0bfe71cd5af11600c97,10518,44,4,TORTU,2,2013-04-25,2013-05-05,2013-05-09,0.00,19.45,9,175.05,175.0500,72.67,FALSE,10518,Tortuga Restaurante,México D.F.,Central America,Mexico
e71104fd81e60be86ea11af8a47255d5,10519,10,6,CHOPS,3,2013-04-28,2013-05-01,2013-05-26,0.05,31.00,16,496.00,471.2000,30.67,TRUE,10519,Chop-suey Chinese,Bern,Western Europe,Switzerland
79b1a3c8678cb72609032badd152cb0a,10519,56,6,CHOPS,3,2013-04-28,2013-05-01,2013-05-26,0.00,38.00,40,1520.00,1520.0000,30.67,FALSE,10519,Chop-suey Chinese,Bern,Western Europe,Switzerland
f7ce6fb60cf1be7fa5d8a57ab2bc0c9b,10519,60,6,CHOPS,3,2013-04-28,2013-05-01,2013-05-26,0.05,34.00,10,340.00,323.0000,30.67,TRUE,10519,Chop-suey Chinese,Bern,Western Europe,Switzerland
f0c67bc297cd6c5cd167cb13df35d69d,10520,53,7,SANTG,1,2013-04-29,2013-05-01,2013-05-27,0.00,32.80,5,164.00,164.0000,6.50,FALSE,10520,Santé Gourmet,Stavern,Scandinavia,Norway
3b393b0a2ec8514e164780fb0c02ab02,10521,35,8,CACTU,2,2013-04-29,2013-05-02,2013-05-27,0.00,18.00,3,54.00,54.0000,5.67,FALSE,10521,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
0625c2ad7756bddbf1f5c7860771cb37,10521,41,8,CACTU,2,2013-04-29,2013-05-02,2013-05-27,0.00,9.65,10,96.50,96.5000,5.67,FALSE,10521,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
696b22fc2664c3ea106fc58f0f6c14ca,10521,68,8,CACTU,2,2013-04-29,2013-05-02,2013-05-27,0.00,12.50,6,75.00,75.0000,5.67,FALSE,10521,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
625d3936d38b24c7d886175898b3e50d,10522,8,4,LEHMS,1,2013-04-30,2013-05-06,2013-05-28,0.00,40.00,24,960.00,960.0000,11.25,FALSE,10522,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
ad4c7b9fade929d674d9bf34361ebf1c,10522,30,4,LEHMS,1,2013-04-30,2013-05-06,2013-05-28,0.20,25.89,20,517.80,414.2400,11.25,TRUE,10522,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
07f100b8898b58ebd31f19c29519bdc9,10523,17,7,SEVES,2,2013-05-01,2013-05-30,2013-05-29,0.10,39.00,25,975.00,877.5000,19.50,TRUE,10523,Seven Seas Imports,London,British Isles,UK
ba5de1bd6622eba5251b65777a27c0c8,10523,20,7,SEVES,2,2013-05-01,2013-05-30,2013-05-29,0.10,81.00,15,1215.00,1093.5000,19.50,TRUE,10523,Seven Seas Imports,London,British Isles,UK
8b3f2bc826bc834416f0ba4a836becf8,10523,41,7,SEVES,2,2013-05-01,2013-05-30,2013-05-29,0.10,9.65,6,57.90,52.1100,19.50,TRUE,10523,Seven Seas Imports,London,British Isles,UK
d2a42b4b6bc6cbcebe5501ad8471de68,10524,10,1,BERGS,2,2013-05-01,2013-05-07,2013-05-29,0.00,31.00,2,62.00,62.0000,61.25,FALSE,10524,Berglunds snabbköp,Luleå,Northern Europe,Sweden
c907bb1a080f6974934054571066e67d,10524,30,1,BERGS,2,2013-05-01,2013-05-07,2013-05-29,0.00,25.89,10,258.90,258.9000,61.25,FALSE,10524,Berglunds snabbköp,Luleå,Northern Europe,Sweden
df7c549303c64d6307057b95950ba3f0,10524,43,1,BERGS,2,2013-05-01,2013-05-07,2013-05-29,0.00,46.00,60,2760.00,2760.0000,61.25,FALSE,10524,Berglunds snabbköp,Luleå,Northern Europe,Sweden
06c9d0f578aaf002e5f138df0614463a,10524,54,1,BERGS,2,2013-05-01,2013-05-07,2013-05-29,0.00,7.45,15,111.75,111.7500,61.25,FALSE,10524,Berglunds snabbköp,Luleå,Northern Europe,Sweden
e11ea912142e43da4b9fe9e8ccb7b1c6,10525,36,1,BONAP,2,2013-05-02,2013-05-23,2013-05-30,0.00,19.00,30,570.00,570.0000,5.50,FALSE,10525,Bon app',Marseille,Western Europe,France
1be68d65f362c7632c2ee26d3edd343a,10525,40,1,BONAP,2,2013-05-02,2013-05-23,2013-05-30,0.10,18.40,15,276.00,248.4000,5.50,TRUE,10525,Bon app',Marseille,Western Europe,France
f07c0fbc95ee6af7c5731428f69e84d5,10526,1,4,WARTH,2,2013-05-05,2013-05-15,2013-06-02,0.15,18.00,8,144.00,122.4000,19.67,TRUE,10526,Wartian Herkku,Oulu,Scandinavia,Finland
513eeb8b1c2a8e71c36b8df9b979fa8f,10526,13,4,WARTH,2,2013-05-05,2013-05-15,2013-06-02,0.00,6.00,10,60.00,60.0000,19.67,FALSE,10526,Wartian Herkku,Oulu,Scandinavia,Finland
6b25467343e2ebed26df87483dc4ad4d,10527,4,7,QUICK,1,2013-05-05,2013-05-07,2013-06-02,0.10,22.00,50,1100.00,990.0000,21.00,TRUE,10527,QUICK-Stop,Cunewalde,Western Europe,Germany
f681406e572ea3896fcb2e1d406b2e51,10527,36,7,QUICK,1,2013-05-05,2013-05-07,2013-06-02,0.10,19.00,30,570.00,513.0000,21.00,TRUE,10527,QUICK-Stop,Cunewalde,Western Europe,Germany
2694b9b7c4e5714a3e17658c2b6620ad,10528,33,6,GREAL,2,2013-05-06,2013-05-09,2013-05-20,0.20,2.50,8,20.00,16.0000,1.00,TRUE,10528,Great Lakes Food Market,Eugene,North America,USA
4d6437ef43ca8b3c9cfffbd7a7bbc39e,10529,55,5,MAISD,2,2013-05-07,2013-05-09,2013-06-04,0.00,24.00,14,336.00,336.0000,22.33,FALSE,10529,Maison Dewey,Bruxelles,Western Europe,Belgium
57ee0749b1497b0f80e62f62f0ca8823,10529,68,5,MAISD,2,2013-05-07,2013-05-09,2013-06-04,0.00,12.50,20,250.00,250.0000,22.33,FALSE,10529,Maison Dewey,Bruxelles,Western Europe,Belgium
861d2fc19abe328b49380f3b579856ff,10529,69,5,MAISD,2,2013-05-07,2013-05-09,2013-06-04,0.00,36.00,10,360.00,360.0000,22.33,FALSE,10529,Maison Dewey,Bruxelles,Western Europe,Belgium
16201e406682cbf49cd767aaf4a64e28,10530,43,3,PICCO,2,2013-05-08,2013-05-12,2013-06-05,0.00,46.00,25,1150.00,1150.0000,84.75,FALSE,10530,Piccolo und mehr,Salzburg,Western Europe,Austria
f65f96207737a1e7dd2bf84c8e4761a6,10530,61,3,PICCO,2,2013-05-08,2013-05-12,2013-06-05,0.00,28.50,20,570.00,570.0000,84.75,FALSE,10530,Piccolo und mehr,Salzburg,Western Europe,Austria
2640fcf6d7fa12ac9fbb28be87d0830d,10530,76,3,PICCO,2,2013-05-08,2013-05-12,2013-06-05,0.00,18.00,50,900.00,900.0000,84.75,FALSE,10530,Piccolo und mehr,Salzburg,Western Europe,Austria
2c46419fdf252da4bac4810689335733,10532,66,7,EASTC,3,2013-05-09,2013-05-12,2013-06-06,0.00,17.00,24,408.00,408.0000,37.00,FALSE,10532,Eastern Connection,London,British Isles,UK
92a27e388a31eef9e5b1792073bf26a1,10533,4,8,FOLKO,1,2013-05-12,2013-05-22,2013-06-09,0.05,22.00,50,1100.00,1045.0000,62.67,TRUE,10533,Folk och fä HB,Bräcke,Northern Europe,Sweden
89f08f3e1bab4995211457b83bfc0069,10533,72,8,FOLKO,1,2013-05-12,2013-05-22,2013-06-09,0.00,34.80,24,835.20,835.2000,62.67,FALSE,10533,Folk och fä HB,Bräcke,Northern Europe,Sweden
